"YEAR","MONTH","DATE","SITE","TRANSECT","QUAD","SIDE","SP_CODE","FRONDS","HLD_DIAM","AREA","OBS_CODE","NOTES","SCIENTIFIC_NAME","COMMON_NAME","TAXON_KINGDOM","TAXON_PHYLUM","TAXON_CLASS","TAXON_ORDER","TAXON_FAMILY","TAXON_GENUS","GROUP","SURVEY","MOBILITY","GROWTH_MORPH"
2008,7,"2008-07-25","CARP",5,"40","O","MAPY",12,-99999,20,"1","4plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",5,"40","O","MAPY",12,-99999,20,"1","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",5,"40","O","MAPY",4,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",5,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",5,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",7,-99999,20,"1","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",5,-99999,20,"1","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",4,-99999,20,"1","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",8,-99999,20,"1","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",8,-99999,20,"1","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",9,-99999,20,"1","3plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",3,-99999,20,"1","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",8,-99999,20,"1","3plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",6,-99999,20,"1","2plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",5,-99999,20,"1","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",7,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",7,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",15,30,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",8,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",10,-99999,20,"1","2plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",11,-99999,20,"1","3plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",4,-99999,20,"1","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",7,26,20,"1","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",4,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",4,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",4,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",4,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",7,-99999,20,"1","3plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",5,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",3,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",8,-99999,20,"1","2plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",7,-99999,20,"1","4plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"1","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
