"CA_MPA_Name_Short","year","lnDiff","Diff","mpa","reference","BA","time","y","resp","source","type","Location","Hectares"
"Judith Rk SMR",2017,-0.556667526707125,0.573115778071286,0.0911960158830663,0.159123198788855,"After",14,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2018,-0.275950794624058,0.758850269355392,0.0513033174842788,0.0676066406721561,"After",15,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2019,0.245114180879109,1.27776720145826,0.0211210544718434,0.016529657708962,"After",16,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2020,-0.816433088877885,0.442005440181216,0.0112368363405917,0.0254223937514994,"After",17,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2021,-1.83361659771792,0.15983446425548,0.00193092375834727,0.0120807722373372,"After",18,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Naples SMCA",1985,3.23691879022278,25.455168076572,0.585589516414742,0.0230047397311706,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1986,1.25706115985271,3.51507604640676,0.0605122029022737,0.0172150480113031,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1987,1.51177528878684,4.53477418629375,0.313071911799785,0.069038037824692,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1988,1.94886027150313,7.02068134839025,0.235503275326439,0.0335442193770034,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1989,1.83152405842568,6.24339470958366,0.427508966391382,0.0684738009171761,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1990,1.95973789160587,7.09746651578361,0.741411707333598,0.10446145898467,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1991,2.04028255835073,7.69278255176541,0.628157115454375,0.0816553842809738,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1992,0.108127939273879,1.11419028496409,0.0509106480220303,0.0456929563191005,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1993,1.29416236754967,3.64793906190048,0.102323604510508,0.0280497022494668,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1994,1.9351735408891,6.92524576440959,0.683102639598351,0.0986394797869803,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1995,2.22099702181191,9.21651535339138,0.262397156443593,0.0284703216326807,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1996,3.38094913631278,29.3986612123466,0.0697383055813934,0.00237215923125456,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1997,2.35026831694707,10.4883835582671,0.570536494377392,0.0543969898896086,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1998,-1.91887647167491,0.146771771771772,0.000206957439811201,0.00141006296587478,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",1999,2.81897026078581,16.7595837828345,0.471446754243951,0.0281299798582597,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2000,3.91419408501917,50.1086719045418,0.420843984084214,0.00839862578848491,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2001,2.96940226882745,19.4802721494435,0.575884571031746,0.0295624499808745,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2002,2.11933320217742,8.32558415503209,0.928391843653799,0.111510715208214,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2003,2.35362272606357,10.5236249616899,0.393784254720323,0.0374190695842784,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2004,2.55671608044602,12.8934068065771,0.691885539303212,0.0536619645748145,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2005,3.02479801922893,20.5898455382956,0.579268228133791,0.0281336849786656,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2006,2.83436646235919,17.0196143177916,0.136407183558017,0.0080147047407192,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2007,2.25581896669261,9.54310559633645,1.00006898581327,0.104794919821194,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2008,3.29440313555014,26.9613170148502,0.30238669741799,0.0112155759027438,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2009,2.07623715264618,7.97440591633151,0.737779630730057,0.0925184444422488,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2010,2.38242946010694,10.8311848569984,0.419678811933734,0.0387472670326149,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2011,3.80595222202565,44.968049299609,0.320577427136161,0.00712900452942148,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2012,2.96692658523406,19.4321048074389,0.455354887018528,0.0234331222238062,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2013,1.77282706471672,5.88747412669738,0.536473028840657,0.0911210847463369,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2014,2.49794693831968,12.1575082066055,0.256147500490487,0.0210690789705835,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2015,2.05413502633585,7.80008808309172,0.0374974064157159,0.00480730550940818,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2016,1.69014288114115,5.42025510204082,0.0187438512644694,0.00345811237877199,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2017,2.76012657133313,15.8018428820101,0.14735069776239,0.00932490588994169,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2018,2.15264641350837,8.60760757099111,0.871851353392267,0.101288464442842,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2019,2.49282151024424,12.0953551891896,0.282053349499421,0.0233191456627508,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2020,2.29757338205659,9.95000826732003,0.583948324509266,0.0586882250567766,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Naples SMCA",2021,1.72555549395139,5.61563961727528,0.906799107665859,0.161477439698283,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",673.8031024
"Point Conception SMR",1985,0.100004127812923,1.10517548002386,0.474142851169194,0.429020422312443,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1986,0.881264924694538,2.41395124256675,0.188307404975551,0.0780079571016206,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1987,1.04843309380821,2.85317695304614,0.303367132714228,0.106326084118387,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1988,-0.11667204136803,0.889876988152109,0.16543265303647,0.185905080408925,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1989,0.0396329503157159,1.0404288150296,0.15361797868296,0.147648716052323,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1990,-0.184341087706241,0.831652089140151,0.83325079266177,1.00192232249819,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1991,-0.178506424152857,0.836518682936244,0.600801471782901,0.71821644159105,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1992,0.546905442457204,1.72789765717699,0.3510663307796,0.203175419169886,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1993,0.261877084208636,1.29936681991243,0.491661370550744,0.378385351246601,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1994,0.627228968175829,1.87241486266848,0.85892591577053,0.458726285982599,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1995,0.849329472833493,2.33807858099463,0.24338754257774,0.104097246583646,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1996,1.87827038785606,6.54217963754249,0.228355617452636,0.0349051279702273,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1997,0.795852115031692,2.21632875944548,0.613448309323388,0.276785791236527,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1998,0.973002538676322,2.64587689237843,0.024337421583702,0.00919824412609938,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",1999,2.0359538983929,7.65955507906727,0.786783719606652,0.102719245633058,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2000,1.57326911586615,4.82238739626955,0.115146311652934,0.023877449526765,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2001,2.85767764038391,17.4210220432563,0.100466467845527,0.00576696749456317,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2002,1.53316961230944,4.63283787505529,0.487284773137377,0.105180622823233,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2003,0.709014949195392,2.03198866041329,0.702980705113861,0.345957002029176,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2004,-0.626943038824642,0.534222404540903,0.350431754478982,0.655966038676596,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2005,-0.595380081922932,0.55135296674212,0.281939968060511,0.511360208554714,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2006,-0.425603205829626,0.653375546299758,0.276841332622999,0.423709357031843,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2007,-0.280933259343084,0.755078728248913,0.354789199690117,0.469870473656305,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2008,0.188318548677747,1.20721801180735,0.296647582561154,0.245728260893852,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2009,0.374394687620328,1.45411095680551,0.322444960560828,0.221747150072507,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2010,-0.214510751205841,0.806936136148764,0.479836800892748,0.594640367926573,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2011,0.366222903283927,1.44227669503844,0.174585490483111,0.12104854157576,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2012,-0.324716498489216,0.722732220277041,0.147887639775166,0.20462300645525,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2013,0.0242618747555212,1.02455858879236,0.44998234805361,0.43919630656164,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2014,0.555102328159052,1.74211924350851,0.218300072874129,0.125307193343716,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2015,0.254522573254535,1.28984566702921,0.600479076378663,0.465543352765371,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2016,1.04897787648979,2.85473173790912,0.452614499047018,0.158548872749257,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2017,1.00594087153821,2.73447885619904,0.321043657764191,0.117405792711246,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2018,1.12228449815194,3.07186386078262,0.972214384006124,0.316490062081864,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2019,1.00070415593471,2.72019659680939,0.289598614529691,0.106462383957605,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2020,0.817351298139551,2.26449391784518,0.702418907181725,0.310188029937446,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Conception SMR",2021,0.555839091325049,1.7434032457426,0.585408846849096,0.33578510782211,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",5833.569513
"Point Dume SMCA",1985,0.783863997369424,2.18991777479846,0.928207571251811,0.423854987586113,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1986,1.1758918569805,3.24103219243303,0.222744322699285,0.0687263530486784,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1987,1.67408652197009,5.33392050377798,0.608032524872487,0.113993548355627,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1988,1.25655170373556,3.51328572549635,0.181980108513797,0.0517976967239369,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1989,-0.139880500135502,0.869462129797696,0.230145503441256,0.26469870918335,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1990,0.969126572007666,2.63564141074111,0.310295965933757,0.117730721891528,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1991,0.231331418158024,1.26027684887559,0.165905465850022,0.13164208006998,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1992,1.26123638956788,3.52978297740952,0.33922186795266,0.096102754793614,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1993,0.381568228503236,1.4645795848755,0.266681516721758,0.182087419130882,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1994,0.950123682114792,2.58602948513271,0.337113864694319,0.130359636899894,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1995,0.24969752181347,1.28363708574202,0.0472955285616963,0.0368449377842309,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1996,0.885435150489803,2.42403898376682,0.130622222728064,0.0538861889609893,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1997,0.975695153773388,2.65301082059505,0.459339031635495,0.173138770512994,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1998,-2.17228214887607,0.113917343694807,0.000524358697119035,0.00460297510556276,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",1999,1.20774912907711,3.34594488016475,0.124162448763245,0.0371083365716209,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2000,1.31207201142293,3.71386090770546,0.121839011311515,0.032806562857194,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2001,0.744238772724125,2.10483856445717,0.285075532041162,0.135438193149355,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2002,0.889857312534339,2.43478221359947,0.871280914806751,0.35784757664986,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2003,0.233921643023934,1.26354548072572,0.524336747220086,0.414972595144682,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2004,0.410234931843331,1.50717182617881,0.401357154122435,0.266298206449368,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2005,0.253551184277802,1.28859333351653,0.190611296556142,0.14792199493689,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2006,1.31338033975804,3.71872303710095,0.0157673440784863,0.00423998881368113,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2007,0.735181909452575,2.08586139590013,0.46782632589584,0.224284473942218,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2008,0.518671793861661,1.67979505325207,0.504805401951427,0.300516066513072,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2009,0.432240855299306,1.54070615771831,0.500882873713289,0.325099546856531,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2010,0.82847148653347,2.28981604932374,0.642955627059835,0.280789204551921,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2011,-0.0865064808920424,0.917129604947486,0.0699250614190691,0.0762433804795484,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2012,1.06857412140892,2.91122548502741,0.359133678136437,0.123361683931211,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2013,0.541704374514094,1.7189340743711,0.449566448847793,0.26153792373467,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2014,0.72355647421831,2.06175275756563,0.260757482883144,0.126473691826671,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2015,0.595984788558957,1.81481727652687,0.188677266570954,0.103964883413518,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2016,1.25958391381472,3.52395491331897,0.136993384137865,0.0388748969574188,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2017,-0.0544254620975758,0.947029095789426,0.059946799948621,0.0632998502529116,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2018,0.95855943541141,2.6079368645972,1.00017478623237,0.383511886276761,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2019,0.603057710419345,1.82769883875488,0.144202706503836,0.0788985052931775,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2020,1.80128862720779,6.05744822979292,0.0516033994702758,0.00851899966993856,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMCA",2021,0.284584330447757,1.32920940139766,0.148134177293399,0.111445327679473,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",4123.367722
"Point Dume SMR",1985,0.926904170757235,2.52667490303498,0.43123904711296,0.170674528248556,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1986,0.398281477541768,1.48926316505069,0.198146912840458,0.133050301310389,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1987,1.40667612847923,4.08236357581236,0.48507693873167,0.118822571709611,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1988,3.1263886021807,22.7915214866434,0.266240799574887,0.011681572014879,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1989,1.28674989032046,3.62099876718354,0.66084547808292,0.182503646251427,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1990,2.96251213941156,19.3465118951845,0.0951609438420749,0.00491876491005913,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1991,1.12319525414768,3.07466285361819,0.123988377220256,0.0403258448562416,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1992,1.05606440603718,2.87503372908797,0.0963729691227515,0.03352063947901,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1993,-1.68101631191382,0.186184658166435,0.0355783689667258,0.191091840311147,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1994,0.0911857692055468,1.09547249141158,0.0483114181374156,0.0441009870317817,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1995,-2.56622916651809,0.076824693042292,0.00305606747543727,0.0397797551075786,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1996,-0.219207838865342,0.803154774028561,0.120373783169582,0.149876197044558,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1997,-1.54724041687313,0.212834498663836,0.05587413931507,0.262523884360125,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1998,0,1,0.00101868915847909,0.00101868915847909,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",1999,-0.848251169061975,0.42816306239125,0.00389498795889064,0.0090969733286601,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2000,1.00271021080329,2.72565893748166,0.131241308354156,0.0481503047022511,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2001,1.41326834764322,4.1093643108109,0.349763134984793,0.0851136839010933,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2002,1.24087095037376,3.45862444361762,0.851296256515201,0.246137234728142,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2003,-0.518567839449028,0.595372606842655,0.247893088516287,0.416366298461225,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2004,-0.374907046236192,0.68735316788558,0.210714891403892,0.306559860707542,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2005,-0.590222742168228,0.554203826423394,0.108831277488213,0.196374099743349,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2006,0.530901755542887,1.70046502120701,0.0940574581387724,0.0553127861883388,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2007,-0.361664301401895,0.696516148094197,0.229217497484369,0.329091433287732,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2008,0.000163167243574384,1.00016318055607,0.440040928465635,0.439969134057684,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2009,0.375132016901194,1.45518351075571,0.875769669971848,0.601827648196095,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2010,-0.656265735588424,0.518785002202386,0.326247357174353,0.628868135719697,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2011,0.614277659630597,1.84832100036361,0.221265842821125,0.11971180480966,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2012,0.964110407441679,2.62245370319586,0.675736881974516,0.257673521996224,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2013,0.938847152746733,2.55703185130953,1.00101868915848,0.391476816624645,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2014,-0.680177023604091,0.506527317137257,0.106798421653646,0.210844347462322,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2015,3.76086827450218,42.9857331960582,0.165217587934017,0.00384354472169774,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2016,1.15478373814826,3.17333707156375,0.0511877169378272,0.0161305640666162,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2017,-1.81931606476702,0.162136603957417,0.00639705134148134,0.0394547016857553,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2018,1.33264083942623,3.79104171219315,0.647267855325788,0.170736147071127,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2019,-0.297104748545001,0.742966183659066,0.0482028785600416,0.064878967065022,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2020,3.72669582639571,41.5416204217536,0.0423179983492939,0.00101868915847909,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Dume SMR",2021,0.228934403780543,1.25725956483054,0.0351476025190227,0.0279557248973962,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMR","ML",1950.850189
"Point Vicente SMCA",1984,1.05224447421551,2.86407224564661,0.647065000440441,0.225924817861693,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",3896.539074
"Point Vicente SMCA",1986,-0.114425903740707,0.891878020794953,0.68324665963394,0.766076350917298,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",3896.539074
"Point Vicente SMCA",1987,0.420887021190358,1.52331216669114,0.186641275086316,0.122523327238781,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",3896.539074
"Point Vicente SMCA",1988,-0.132830924611283,0.875613124223468,0.424527546874698,0.484834609178782,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",3896.539074
"Point Vicente SMCA",1990,1.11137873882573,3.03854486752857,0.05762762572431,0.0189655339107044,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",3896.539074
"Point Vicente SMCA",1991,0.890902374016918,2.43732804075061,0.0768448016191026,0.0315282966979845,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",3896.539074
"Point Vicente SMCA",1992,-1.97554194666168,0.138686131386861,0.002413560844185,0.017403043981755,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","ML",3896.539074
