"SiteNumber","IslandCode","IslandName","SiteCode","SiteName","SurveyYear","SurveyDate","PermanentObserverNumber","Species","ScientificName","Marker","Stipe_Count","Diameter_cm"
21,"SM","San Miguel Island","MM","Miracle Mile",2006,9/11/2006 0:00:00,335,2002,"Macrocystis pyrifera",26908,5,10
21,"SM","San Miguel Island","MM","Miracle Mile",2006,9/11/2006 0:00:00,335,2002,"Macrocystis pyrifera",26909,9,17
21,"SM","San Miguel Island","MM","Miracle Mile",2006,9/11/2006 0:00:00,335,2002,"Macrocystis pyrifera",26910,3,17
21,"SM","San Miguel Island","MM","Miracle Mile",2006,9/11/2006 0:00:00,335,2002,"Macrocystis pyrifera",26911,6,19
21,"SM","San Miguel Island","MM","Miracle Mile",2006,9/11/2006 0:00:00,335,2002,"Macrocystis pyrifera",26912,5,25
21,"SM","San Miguel Island","MM","Miracle Mile",2006,9/11/2006 0:00:00,335,2002,"Macrocystis pyrifera",26913,8,22
21,"SM","San Miguel Island","MM","Miracle Mile",2006,9/11/2006 0:00:00,335,2002,"Macrocystis pyrifera",26914,18,28
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27302,36,42
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27303,40,38
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27304,40,36
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27305,35,30
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27306,18,26
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27307,2,30
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27308,16,20
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27309,7,19
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27310,24,19
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27311,16,27
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27312,29,24
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27313,10,26
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27314,18,23
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27315,11,23
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27316,16,29
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27317,24,26
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27318,30,27
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27319,26,38
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27320,7,17
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27321,13,28
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27322,9,16
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27323,40,48
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27324,44,30
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27325,30,27
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27326,13,25
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27327,22,35
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27328,10,20
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27329,23,47
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27330,19,25
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27331,17,28
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27332,18,28
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27333,6,14
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27334,37,40
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27335,18,24
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27336,16,22
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27337,20,26
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27338,13,17
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27339,14,41
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27340,10,13
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27341,35,38
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27342,15,26
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27343,2,11
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27344,45,40
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27345,26,30
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27346,34,43
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27347,14,32
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27348,12,24
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27349,11,20
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27350,20,20
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27351,14,24
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27352,20,25
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27353,34,45
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27354,16,29
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27355,37,28
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27356,28,36
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27357,26,38
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27358,16,20
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27359,7,16
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27360,1,10
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27361,3,8
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27362,2,6
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27363,30,24
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27364,6,15
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27365,4,14
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27366,9,18
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27367,22,50
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27368,3,18
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27369,10,21
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27370,12,18
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27371,7,14
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27372,3,8
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27373,4,10
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27374,6,20
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27375,3,9
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,335,2002,"Macrocystis pyrifera",27376,2,4
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27377,26,27
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27378,38,34
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27379,14,23
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27380,12,15
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27381,28,23
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27383,12,14
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27385,23,30
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27387,32,24
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27389,24,13
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27392,26,15
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27393,6,17
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27395,1,7
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27398,3,13
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27399,2,5
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27401,16,30
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27402,1,6
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27405,22,26
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27406,15,31
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27407,17,26
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27417,1,5
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27419,2,5
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27449,2,6
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27451,53,39
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27453,2,6
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27455,1,13
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27457,15,28
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27458,17,26
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27460,17,20
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27462,34,20
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27463,3,8
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27464,31,21
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27466,7,17
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27468,29,31
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27470,3,10
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27473,2,9
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27475,24,48
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27477,3,11
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27479,5,19
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27480,16,37
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27482,2,8
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27483,15,23
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27488,12,22
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27490,24,36
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27495,24,22
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27496,16,32
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27497,22,28
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27498,25,29
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27500,25,31
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27502,14,21
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27506,30,24
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27508,48,34
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27510,25,27
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27512,16,23
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27514,23,18
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27516,19,25
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27518,43,31
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27520,6,13
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27521,8,15
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27522,2,6
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27523,1,5
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27524,27,36
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27526,79,51
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27528,3,8
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27530,3,9
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27531,10,21
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27533,3,6
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27535,8,31
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27537,4,15
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27539,26,23
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27541,10,18
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27543,3,11
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27545,1,10
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27546,3,7
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27549,2,7
21,"SM","San Miguel Island","MM","Miracle Mile",2007,7/9/2007 0:00:00,352,2002,"Macrocystis pyrifera",27551,10,14
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31161,3,17
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31162,8,30
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31163,7,24
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31164,8,29
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31165,5,17
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31166,2,12
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31167,1,17
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31168,39,90
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31169,31,41
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31170,25,49
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31171,50,62
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31172,16,50
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31173,4,18
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31174,44,65
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31175,76,60
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31176,22,69
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31177,24,31
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31178,22,36
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31179,5,29
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31180,14,45
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31181,15,56
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31182,6,26
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31183,30,58
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31184,7,48
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31185,60,65
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31186,9,39
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31187,14,47
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31188,4,20
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31189,2,19
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31190,1,16
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31191,3,15
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31192,4,16
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31193,39,58
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31194,17,54
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31195,28,67
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31196,30,52
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31197,23,35
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31198,33,64
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31199,29,52
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31200,27,45
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31201,40,50
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31202,30,39
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31203,9,25
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31204,16,23
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31205,49,84
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31206,9,25
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31207,35,86
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31208,15,26
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31209,37,48
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31210,3,23
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31211,12,36
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31212,7,28
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31213,14,24
